NOC,Geographic Area,Occupation Group
#2115,British Columbia,STEM
#2121,British Columbia,STEM
#2122,British Columbia,STEM
#2123,British Columbia,STEM
#2131,British Columbia,STEM
#2132,British Columbia,STEM
#2133,British Columbia,STEM
#2134,British Columbia,STEM
#2141,British Columbia,STEM
#2142,British Columbia,STEM
#2143,British Columbia,STEM
#2144,British Columbia,STEM
#2145,British Columbia,STEM
#2146,British Columbia,STEM
#2147,British Columbia,STEM
#2148,British Columbia,STEM
#2161,British Columbia,STEM
#2171,British Columbia,STEM
#2172,British Columbia,STEM
#2173,British Columbia,STEM
#2174,British Columbia,STEM
#2175,British Columbia,STEM
#2211,British Columbia,STEM
#2212,British Columbia,STEM
#2221,British Columbia,STEM
#2222,British Columbia,STEM
#2223,British Columbia,STEM
#2224,British Columbia,STEM
#2225,British Columbia,STEM
#2231,British Columbia,STEM
#2232,British Columbia,STEM
#2233,British Columbia,STEM
#2234,British Columbia,STEM
#2241,British Columbia,STEM
#2242,British Columbia,STEM
#2243,British Columbia,STEM
#2244,British Columbia,STEM
#2261,British Columbia,STEM
#2262,British Columbia,STEM
#2263,British Columbia,STEM
#2264,British Columbia,STEM
#2281,British Columbia,STEM
#2282,British Columbia,STEM
#2283,British Columbia,STEM
#5222,British Columbia,STEM
#5223,British Columbia,STEM
#5224,British Columbia,STEM
#5225,British Columbia,STEM
#5226,British Columbia,STEM
#5241,British Columbia,STEM
#7202,British Columbia,STEM
#7245,British Columbia,STEM
#7246,British Columbia,STEM
#7247,British Columbia,STEM
#6322,British Columbia,Trades - Non Construction Trades
#6331,British Columbia,Trades - Non Construction Trades
#6332,British Columbia,Trades - Non Construction Trades
#6341,British Columbia,Trades - Non Construction Trades
#6346,British Columbia,Trades - Non Construction Trades
#7231,British Columbia,Trades - Non Construction Trades
#7232,British Columbia,Trades - Non Construction Trades
#7314,British Columbia,Trades - Non Construction Trades
#7315,British Columbia,Trades - Non Construction Trades
#7321,British Columbia,Trades - Non Construction Trades
#7322,British Columbia,Trades - Non Construction Trades
#7332,British Columbia,Trades - Non Construction Trades
#7334,British Columbia,Trades - Non Construction Trades
#2225,British Columbia,Trades - Construction Trades
#2243,British Columbia,Trades - Construction Trades
#7233,British Columbia,Trades - Construction Trades
#7234,British Columbia,Trades - Construction Trades
#7235,British Columbia,Trades - Construction Trades
#7236,British Columbia,Trades - Construction Trades
#7237,British Columbia,Trades - Construction Trades
#7241,British Columbia,Trades - Construction Trades
#7242,British Columbia,Trades - Construction Trades
#7244,British Columbia,Trades - Construction Trades
#7251,British Columbia,Trades - Construction Trades
#7252,British Columbia,Trades - Construction Trades
#7253,British Columbia,Trades - Construction Trades
#7271,British Columbia,Trades - Construction Trades
#7272,British Columbia,Trades - Construction Trades
#7281,British Columbia,Trades - Construction Trades
#7282,British Columbia,Trades - Construction Trades
#7283,British Columbia,Trades - Construction Trades
#7284,British Columbia,Trades - Construction Trades
#7291,British Columbia,Trades - Construction Trades
#7292,British Columbia,Trades - Construction Trades
#7293,British Columbia,Trades - Construction Trades
#7294,British Columbia,Trades - Construction Trades
#7295,British Columbia,Trades - Construction Trades
#7311,British Columbia,Trades - Construction Trades
#7312,British Columbia,Trades - Construction Trades
#7313,British Columbia,Trades - Construction Trades
#7331,British Columbia,Trades - Construction Trades
#7333,British Columbia,Trades - Construction Trades
#7371,British Columbia,Trades - Construction Trades
#7373,British Columbia,Trades - Construction Trades
#7384,British Columbia,Trades - Construction Trades
#7521,British Columbia,Trades - Construction Trades
#7611,British Columbia,Trades - Construction Trades
#8412,British Columbia,Trades - Construction Trades
#0011,British Columbia,Management Occupation
#0012,British Columbia,Management Occupation
#0013,British Columbia,Management Occupation
#0014,British Columbia,Management Occupation
#0015,British Columbia,Management Occupation
#0016,British Columbia,Management Occupation
#0111,British Columbia,Management Occupation
#0112,British Columbia,Management Occupation
#0113,British Columbia,Management Occupation
#0114,British Columbia,Management Occupation
#0121,British Columbia,Management Occupation
#0122,British Columbia,Management Occupation
#0124,British Columbia,Management Occupation
#0125,British Columbia,Management Occupation
#0131,British Columbia,Management Occupation
#0132,British Columbia,Management Occupation
#0211,British Columbia,Management Occupation
#0212,British Columbia,Management Occupation
#0213,British Columbia,Management Occupation
#0311,British Columbia,Management Occupation
#0411,British Columbia,Management Occupation
#0412,British Columbia,Management Occupation
#0413,British Columbia,Management Occupation
#0414,British Columbia,Management Occupation
#0421,British Columbia,Management Occupation
#0422,British Columbia,Management Occupation
#0423,British Columbia,Management Occupation
#0431,British Columbia,Management Occupation
#0432,British Columbia,Management Occupation
#0433,British Columbia,Management Occupation
#0511,British Columbia,Management Occupation
#0512,British Columbia,Management Occupation
#0513,British Columbia,Management Occupation
#0601,British Columbia,Management Occupation
#0621,British Columbia,Management Occupation
#0631,British Columbia,Management Occupation
#0632,British Columbia,Management Occupation
#0651,British Columbia,Management Occupation
#0711,British Columbia,Management Occupation
#0712,British Columbia,Management Occupation
#0714,British Columbia,Management Occupation
#0731,British Columbia,Management Occupation
#0811,British Columbia,Management Occupation
#0821,British Columbia,Management Occupation
#0822,British Columbia,Management Occupation
#0823,British Columbia,Management Occupation
#0911,British Columbia,Management Occupation
#0912,British Columbia,Management Occupation
#3011,British Columbia,Health Occupation
#3012,British Columbia,Health Occupation
#3111,British Columbia,Health Occupation
#3112,British Columbia,Health Occupation
#3113,British Columbia,Health Occupation
#3114,British Columbia,Health Occupation
#3121,British Columbia,Health Occupation
#3122,British Columbia,Health Occupation
#3124,British Columbia,Health Occupation
#3125,British Columbia,Health Occupation
#3131,British Columbia,Health Occupation
#3132,British Columbia,Health Occupation
#3141,British Columbia,Health Occupation
#3142,British Columbia,Health Occupation
#3143,British Columbia,Health Occupation
#3144,British Columbia,Health Occupation
#3211,British Columbia,Health Occupation
#3212,British Columbia,Health Occupation
#3213,British Columbia,Health Occupation
#3214,British Columbia,Health Occupation
#3215,British Columbia,Health Occupation
#3216,British Columbia,Health Occupation
#3217,British Columbia,Health Occupation
#3219,British Columbia,Health Occupation
#3221,British Columbia,Health Occupation
#3222,British Columbia,Health Occupation
#3223,British Columbia,Health Occupation
#3231,British Columbia,Health Occupation
#3232,British Columbia,Health Occupation
#3233,British Columbia,Health Occupation
#3234,British Columbia,Health Occupation
#3236,British Columbia,Health Occupation
#3237,British Columbia,Health Occupation
#3411,British Columbia,Health Occupation
#3413,British Columbia,Health Occupation
#3414,British Columbia,Health Occupation
#1111,British Columbia,Non-Management Occupation
#1112,British Columbia,Non-Management Occupation
#1113,British Columbia,Non-Management Occupation
#1114,British Columbia,Non-Management Occupation
#1121,British Columbia,Non-Management Occupation
#1122,British Columbia,Non-Management Occupation
#1123,British Columbia,Non-Management Occupation
#1211,British Columbia,Non-Management Occupation
#1212,British Columbia,Non-Management Occupation
#1213,British Columbia,Non-Management Occupation
#1214,British Columbia,Non-Management Occupation
#1215,British Columbia,Non-Management Occupation
#1221,British Columbia,Non-Management Occupation
#1222,British Columbia,Non-Management Occupation
#1223,British Columbia,Non-Management Occupation
#1224,British Columbia,Non-Management Occupation
#1225,British Columbia,Non-Management Occupation
#1226,British Columbia,Non-Management Occupation
#1227,British Columbia,Non-Management Occupation
#1228,British Columbia,Non-Management Occupation
#1241,British Columbia,Non-Management Occupation
#1242,British Columbia,Non-Management Occupation
#1243,British Columbia,Non-Management Occupation
#1251,British Columbia,Non-Management Occupation
#1252,British Columbia,Non-Management Occupation
#1253,British Columbia,Non-Management Occupation
#1254,British Columbia,Non-Management Occupation
#1311,British Columbia,Non-Management Occupation
#1312,British Columbia,Non-Management Occupation
#1313,British Columbia,Non-Management Occupation
#1314,British Columbia,Non-Management Occupation
#1315,British Columbia,Non-Management Occupation
#1411,British Columbia,Non-Management Occupation
#1414,British Columbia,Non-Management Occupation
#1415,British Columbia,Non-Management Occupation
#1416,British Columbia,Non-Management Occupation
#1422,British Columbia,Non-Management Occupation
#1423,British Columbia,Non-Management Occupation
#1431,British Columbia,Non-Management Occupation
#1432,British Columbia,Non-Management Occupation
#1434,British Columbia,Non-Management Occupation
#1435,British Columbia,Non-Management Occupation
#1451,British Columbia,Non-Management Occupation
#1452,British Columbia,Non-Management Occupation
#1454,British Columbia,Non-Management Occupation
#1511,British Columbia,Non-Management Occupation
#1512,British Columbia,Non-Management Occupation
#1513,British Columbia,Non-Management Occupation
#1521,British Columbia,Non-Management Occupation
#1522,British Columbia,Non-Management Occupation
#1523,British Columbia,Non-Management Occupation
#1524,British Columbia,Non-Management Occupation
#1525,British Columbia,Non-Management Occupation
#1526,British Columbia,Non-Management Occupation
#2111,British Columbia,Non-Management Occupation
#2112,British Columbia,Non-Management Occupation
#2113,British Columbia,Non-Management Occupation
#2114,British Columbia,Non-Management Occupation
#2115,British Columbia,Non-Management Occupation
#2121,British Columbia,Non-Management Occupation
#2122,British Columbia,Non-Management Occupation
#2123,British Columbia,Non-Management Occupation
#2131,British Columbia,Non-Management Occupation
#2132,British Columbia,Non-Management Occupation
#2133,British Columbia,Non-Management Occupation
#2134,British Columbia,Non-Management Occupation
#2141,British Columbia,Non-Management Occupation
#2142,British Columbia,Non-Management Occupation
#2143,British Columbia,Non-Management Occupation
#2144,British Columbia,Non-Management Occupation
#2145,British Columbia,Non-Management Occupation
#2146,British Columbia,Non-Management Occupation
#2147,British Columbia,Non-Management Occupation
#2148,British Columbia,Non-Management Occupation
#2151,British Columbia,Non-Management Occupation
#2152,British Columbia,Non-Management Occupation
#2153,British Columbia,Non-Management Occupation
#2154,British Columbia,Non-Management Occupation
#2161,British Columbia,Non-Management Occupation
#2171,British Columbia,Non-Management Occupation
#2172,British Columbia,Non-Management Occupation
#2173,British Columbia,Non-Management Occupation
#2174,British Columbia,Non-Management Occupation
#2175,British Columbia,Non-Management Occupation
#2211,British Columbia,Non-Management Occupation
#2212,British Columbia,Non-Management Occupation
#2221,British Columbia,Non-Management Occupation
#2222,British Columbia,Non-Management Occupation
#2223,British Columbia,Non-Management Occupation
#2224,British Columbia,Non-Management Occupation
#2225,British Columbia,Non-Management Occupation
#2231,British Columbia,Non-Management Occupation
#2232,British Columbia,Non-Management Occupation
#2233,British Columbia,Non-Management Occupation
#2234,British Columbia,Non-Management Occupation
#2241,British Columbia,Non-Management Occupation
#2242,British Columbia,Non-Management Occupation
#2243,British Columbia,Non-Management Occupation
#2244,British Columbia,Non-Management Occupation
#2251,British Columbia,Non-Management Occupation
#2252,British Columbia,Non-Management Occupation
#2253,British Columbia,Non-Management Occupation
#2254,British Columbia,Non-Management Occupation
#2255,British Columbia,Non-Management Occupation
#2261,British Columbia,Non-Management Occupation
#2262,British Columbia,Non-Management Occupation
#2263,British Columbia,Non-Management Occupation
#2264,British Columbia,Non-Management Occupation
#2271,British Columbia,Non-Management Occupation
#2272,British Columbia,Non-Management Occupation
#2273,British Columbia,Non-Management Occupation
#2274,British Columbia,Non-Management Occupation
#2275,British Columbia,Non-Management Occupation
#2281,British Columbia,Non-Management Occupation
#2282,British Columbia,Non-Management Occupation
#2283,British Columbia,Non-Management Occupation
#3011,British Columbia,Non-Management Occupation
#3012,British Columbia,Non-Management Occupation
#3111,British Columbia,Non-Management Occupation
#3112,British Columbia,Non-Management Occupation
#3113,British Columbia,Non-Management Occupation
#3114,British Columbia,Non-Management Occupation
#3121,British Columbia,Non-Management Occupation
#3122,British Columbia,Non-Management Occupation
#3124,British Columbia,Non-Management Occupation
#3125,British Columbia,Non-Management Occupation
#3131,British Columbia,Non-Management Occupation
#3132,British Columbia,Non-Management Occupation
#3141,British Columbia,Non-Management Occupation
#3142,British Columbia,Non-Management Occupation
#3143,British Columbia,Non-Management Occupation
#3144,British Columbia,Non-Management Occupation
#3211,British Columbia,Non-Management Occupation
#3212,British Columbia,Non-Management Occupation
#3213,British Columbia,Non-Management Occupation
#3214,British Columbia,Non-Management Occupation
#3215,British Columbia,Non-Management Occupation
#3216,British Columbia,Non-Management Occupation
#3217,British Columbia,Non-Management Occupation
#3219,British Columbia,Non-Management Occupation
#3221,British Columbia,Non-Management Occupation
#3222,British Columbia,Non-Management Occupation
#3223,British Columbia,Non-Management Occupation
#3231,British Columbia,Non-Management Occupation
#3232,British Columbia,Non-Management Occupation
#3233,British Columbia,Non-Management Occupation
#3234,British Columbia,Non-Management Occupation
#3236,British Columbia,Non-Management Occupation
#3237,British Columbia,Non-Management Occupation
#3411,British Columbia,Non-Management Occupation
#3413,British Columbia,Non-Management Occupation
#3414,British Columbia,Non-Management Occupation
#4011,British Columbia,Non-Management Occupation
#4012,British Columbia,Non-Management Occupation
#4021,British Columbia,Non-Management Occupation
#4031,British Columbia,Non-Management Occupation
#4032,British Columbia,Non-Management Occupation
#4033,British Columbia,Non-Management Occupation
#4111,British Columbia,Non-Management Occupation
#4112,British Columbia,Non-Management Occupation
#4151,British Columbia,Non-Management Occupation
#4152,British Columbia,Non-Management Occupation
#4153,British Columbia,Non-Management Occupation
#4154,British Columbia,Non-Management Occupation
#4155,British Columbia,Non-Management Occupation
#4156,British Columbia,Non-Management Occupation
#4161,British Columbia,Non-Management Occupation
#4162,British Columbia,Non-Management Occupation
#4163,British Columbia,Non-Management Occupation
#4164,British Columbia,Non-Management Occupation
#4165,British Columbia,Non-Management Occupation
#4166,British Columbia,Non-Management Occupation
#4167,British Columbia,Non-Management Occupation
#4168,British Columbia,Non-Management Occupation
#4169,British Columbia,Non-Management Occupation
#4211,British Columbia,Non-Management Occupation
#4212,British Columbia,Non-Management Occupation
#4214,British Columbia,Non-Management Occupation
#4215,British Columbia,Non-Management Occupation
#4216,British Columbia,Non-Management Occupation
#4217,British Columbia,Non-Management Occupation
#4311,British Columbia,Non-Management Occupation
#4312,British Columbia,Non-Management Occupation
#4313,British Columbia,Non-Management Occupation
#4411,British Columbia,Non-Management Occupation
#4412,British Columbia,Non-Management Occupation
#4413,British Columbia,Non-Management Occupation
#4421,British Columbia,Non-Management Occupation
#4422,British Columbia,Non-Management Occupation
#4423,British Columbia,Non-Management Occupation
#5111,British Columbia,Non-Management Occupation
#5112,British Columbia,Non-Management Occupation
#5113,British Columbia,Non-Management Occupation
#5121,British Columbia,Non-Management Occupation
#5122,British Columbia,Non-Management Occupation
#5123,British Columbia,Non-Management Occupation
#5125,British Columbia,Non-Management Occupation
#5131,British Columbia,Non-Management Occupation
#5132,British Columbia,Non-Management Occupation
#5133,British Columbia,Non-Management Occupation
#5134,British Columbia,Non-Management Occupation
#5135,British Columbia,Non-Management Occupation
#5136,British Columbia,Non-Management Occupation
#5211,British Columbia,Non-Management Occupation
#5212,British Columbia,Non-Management Occupation
#5221,British Columbia,Non-Management Occupation
#5222,British Columbia,Non-Management Occupation
#5223,British Columbia,Non-Management Occupation
#5224,British Columbia,Non-Management Occupation
#5225,British Columbia,Non-Management Occupation
#5226,British Columbia,Non-Management Occupation
#5227,British Columbia,Non-Management Occupation
#5231,British Columbia,Non-Management Occupation
#5232,British Columbia,Non-Management Occupation
#5241,British Columbia,Non-Management Occupation
#5242,British Columbia,Non-Management Occupation
#5243,British Columbia,Non-Management Occupation
#5244,British Columbia,Non-Management Occupation
#5245,British Columbia,Non-Management Occupation
#5251,British Columbia,Non-Management Occupation
#5252,British Columbia,Non-Management Occupation
#5253,British Columbia,Non-Management Occupation
#5254,British Columbia,Non-Management Occupation
#6211,British Columbia,Non-Management Occupation
#6221,British Columbia,Non-Management Occupation
#6222,British Columbia,Non-Management Occupation
#6231,British Columbia,Non-Management Occupation
#6232,British Columbia,Non-Management Occupation
#6235,British Columbia,Non-Management Occupation
#6311,British Columbia,Non-Management Occupation
#6312,British Columbia,Non-Management Occupation
#6313,British Columbia,Non-Management Occupation
#6314,British Columbia,Non-Management Occupation
#6315,British Columbia,Non-Management Occupation
#6316,British Columbia,Non-Management Occupation
#6321,British Columbia,Non-Management Occupation
#6322,British Columbia,Non-Management Occupation
#6331,British Columbia,Non-Management Occupation
#6332,British Columbia,Non-Management Occupation
#6341,British Columbia,Non-Management Occupation
#6342,British Columbia,Non-Management Occupation
#6343,British Columbia,Non-Management Occupation
#6344,British Columbia,Non-Management Occupation
#6345,British Columbia,Non-Management Occupation
#6346,British Columbia,Non-Management Occupation
#6411,British Columbia,Non-Management Occupation
#6421,British Columbia,Non-Management Occupation
#6511,British Columbia,Non-Management Occupation
#6512,British Columbia,Non-Management Occupation
#6513,British Columbia,Non-Management Occupation
#6521,British Columbia,Non-Management Occupation
#6522,British Columbia,Non-Management Occupation
#6523,British Columbia,Non-Management Occupation
#6524,British Columbia,Non-Management Occupation
#6525,British Columbia,Non-Management Occupation
#6531,British Columbia,Non-Management Occupation
#6532,British Columbia,Non-Management Occupation
#6533,British Columbia,Non-Management Occupation
#6541,British Columbia,Non-Management Occupation
#6551,British Columbia,Non-Management Occupation
#6552,British Columbia,Non-Management Occupation
#6561,British Columbia,Non-Management Occupation
#6562,British Columbia,Non-Management Occupation
#6563,British Columbia,Non-Management Occupation
#6564,British Columbia,Non-Management Occupation
#6611,British Columbia,Non-Management Occupation
#6621,British Columbia,Non-Management Occupation
#6622,British Columbia,Non-Management Occupation
#6623,British Columbia,Non-Management Occupation
#6711,British Columbia,Non-Management Occupation
#6721,British Columbia,Non-Management Occupation
#6722,British Columbia,Non-Management Occupation
#6731,British Columbia,Non-Management Occupation
#6732,British Columbia,Non-Management Occupation
#6733,British Columbia,Non-Management Occupation
#6741,British Columbia,Non-Management Occupation
#6742,British Columbia,Non-Management Occupation
#7201,British Columbia,Non-Management Occupation
#7202,British Columbia,Non-Management Occupation
